Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/order/,618,59,2300,2684.3656765366377,1390.5215999111533,17312.041400000453,60.336569579288025,5.217657743266012,0.49812590105614035,2300,2600,2700,2900,3100,3500,9600,13000,17000,17000,17000
GET,/api/products/,2414,0,1600,1967.5760339569786,592.7146999165416,16849.87839963287,250.00124275062137,20.38094788389022,0.0,1600,1900,2000,2100,2300,2700,8700,12000,17000,17000,17000
POST,/api_token_auth/,100,0,11000,11398.602861994877,3843.100500293076,20973.67489989847,52.0,0.8442811882307464,0.0,12000,14000,15000,16000,18000,20000,21000,21000,21000,21000,21000
,Aggregated,3132,59,1800,2410.1298915297816,592.7146999165416,20973.67489989847,206.25510855683268,26.442886815386977,0.49812590105614035,1800,2100,2300,2400,2900,7600,13000,16000,20000,21000,21000
